NAME                                                VERSION                               TYPE      
goftp.io/server                                     v0.4.1                                go-module  
golang.org/x/crypto                                 v0.0.0-20200220183623-bac4c82f6975    go-module  
golang.org/x/crypto                                 v0.0.0-20220722155217-630584e8d5aa    go-module  
golang.org/x/net                                    v0.0.0-20220805013720-a33c5aa5df48    go-module  
golang.org/x/oauth2                                 v0.0.0-20220722155238-128564f6959c    go-module  
golang.org/x/sync                                   v0.0.0-20190911185100-cd5d95a43a6e    go-module  
golang.org/x/sync                                   v0.0.0-20220722155255-886fb9371eb4    go-module  
golang.org/x/sys                                    v0.0.0-20200323222414-85ca7c5b95cd    go-module  
golang.org/x/sys                                    v0.0.0-20220804214406-8e32c043e418    go-module  
golang.org/x/term                                   v0.0.0-20220722155259-a9ba230a4035    go-module  
golang.org/x/text                                   v0.3.7                                go-module  
golang.org/x/time                                   v0.0.0-20220722155302-e5dcc9cfc0b9    go-module  
google.golang.org/api                               v0.91.0                               go-module  
google.golang.org/genproto                          v0.0.0-20220624142145-8cd45d7dbd1f    go-module  
google.golang.org/grpc                              v1.47.0                               go-module  
google.golang.org/protobuf                          v1.28.0                               go-module  
gopkg.in/yaml.v2                                    v2.4.0                                go-module  
graphite2                                           1.3.14-r2                             apk        
harfbuzz                                            5.3.1-r1                              apk        
jq                                                  1.6-r2                                apk        
libacl                                              2.3.1-r1                              apk        
libattr                                             2.5.1-r2                              apk        
libblkid                                            2.38.1-r1                             apk        
libbsd                                              0.11.7-r0                             apk        
libbz2                                              1.0.8-r4                              apk        
libc-utils                                          0.7.2-r3                              apk        
libcrypto3                                          3.0.8-r0                              apk        
libcurl                                             7.88.1-r1                             apk        
libexif                                             0.6.24-r0                             apk        
libexpat                                            2.5.0-r0                              apk        
libffi                                              3.4.4-r0                              apk        
libgcc                                              12.2.1_git20220924-r4                 apk        
libgdiplus                                          6.1-r1                                apk        
libintl                                             0.21.1-r1                             apk        
libjpeg-turbo                                       2.1.4-r0                              apk        
libmd                                               1.0.4-r0                              apk        
libmount                                            2.38.1-r1                             apk        
libpng                                              1.6.38-r0                             apk        
libproc                                             3.3.17-r2                             apk        
libssl3                                             3.0.8-r0                              apk        
libwebp                                             1.2.4-r1                              apk        
libx11                                              1.8.4-r0                              apk        
libxau                                              1.0.10-r0                             apk        
libxcb                                              1.15-r0                               apk        
libxdmcp                                            1.1.4-r0                              apk        
libxext                                             1.3.5-r0                              apk        
libxft                                              2.3.7-r0                              apk        
libxrender                                          0.9.11-r0                             apk        
linux-pam                                           1.5.2-r1                              apk        
mono-reference-assemblies                           6.12.0.182-r0                         apk        
mono-reference-assemblies-facades                   6.12.0.182-r0                         apk        
mono-runtime                                        6.12.0.182-r0                         apk        
musl                                                1.2.3-r4                              apk        
musl-utils                                          1.2.3-r4                              apk        
ncurses-libs                                        6.3_p20221119-r0                      apk        
ncurses-terminfo-base                               6.3_p20221119-r0                      apk        
netcat-openbsd                                      1.130-r4                              apk        
nghttp2-libs                                        1.51.0-r0                             apk        
oniguruma                                           6.9.8-r0                              apk        
pango                                               1.50.13-r0                            apk        
pcre2                                               10.42-r0                              apk        
pixman                                              0.42.2-r0                             apk        
procps                                              3.3.17-r2                             apk        
rclone                                              1.60.1-r2                             apk        
readline                                            8.2.0-r0                              apk        
scanelf                                             1.3.5-r1                              apk        
shadow                                              4.13-r0                               apk        
skalibs                                             2.12.0.1-r0                           apk        
sqlite-libs                                         3.40.1-r0                             apk        
ssl_client                                          1.35.0-r29                            apk        
storj.io/common                                     v0.0.0-20200611114417-9a3d012fdb62    go-module  
storj.io/common                                     v0.0.0-20220414110316-a5cb7172d6bf    go-module  
storj.io/drpc                                       v0.0.12                               go-module  
storj.io/drpc                                       v0.0.30                               go-module  
storj.io/uplink                                     v1.1.1                                go-module  
storj.io/uplink                                     v1.9.0                                go-module  
storj.io/uplink-c                                   (devel)                               go-module  
terminus-font                                       4.49.1-r3                             apk        
tiff                                                4.4.0-r3                              apk        
tzdata                                              2022f-r1                              apk        
utmps-libs                                          0.1.2.0-r1                            apk        
xz                                                  5.2.9-r0                              apk        
xz-libs                                             5.2.9-r0                              apk        
zlib                                                1.2.13-r0                             apk        
zstd-libs                                           1.5.2-r9                              apk        
