NAME                                                        VERSION                                TYPE      
System.Diagnostics.Tracing                                  4.6.26011.01                           dotnet     
System.DirectoryServices.Protocols.dll                      4.6.57.0                               dotnet     
System.DirectoryServices.dll                                4.6.57.0                               dotnet     
System.Drawing.Design.dll                                   4.6.57.0                               dotnet     
System.Drawing.Primitives                                   4.0.0.0                                dotnet     
System.Drawing.dll                                          4.6.57.0                               dotnet     
System.Dynamic.Runtime                                      4.0.0.0                                dotnet     
System.Dynamic.dll                                          4.6.57.0                               dotnet     
System.EnterpriseServices.dll                               4.6.57.0                               dotnet     
System.Globalization                                        4.0.0.0                                dotnet     
System.Globalization.Calendars                              4.0.0.0                                dotnet     
System.Globalization.Extensions                             4.0.0.0                                dotnet     
System.Globalization.Extensions                             4.6.26011.01                           dotnet     
System.IO                                                   4.0.0.0                                dotnet     
System.IO.Compression                                       4.6.26011.01                           dotnet     
System.IO.Compression.FileSystem.dll                        4.6.57.0                               dotnet     
System.IO.Compression.ZipFile                               4.0.0.0                                dotnet     
System.IO.Compression.dll                                   4.6.57.0                               dotnet     
System.IO.FileSystem                                        4.0.0.0                                dotnet     
System.IO.FileSystem.AccessControl                          4.0.0.0                                dotnet     
System.IO.FileSystem.DriveInfo                              4.0.0.0                                dotnet     
System.IO.FileSystem.Primitives                             4.0.0.0                                dotnet     
System.IO.FileSystem.Watcher                                4.0.0.0                                dotnet     
System.IO.IsolatedStorage                                   4.0.0.0                                dotnet     
System.IO.MemoryMappedFiles                                 4.0.0.0                                dotnet     
System.IO.Pipes                                             4.0.0.0                                dotnet     
System.IO.UnmanagedMemoryStream                             4.0.0.0                                dotnet     
System.IdentityModel.Selectors.dll                          4.6.57.0                               dotnet     
System.IdentityModel.dll                                    4.6.57.0                               dotnet     
System.Json                                                 4.0.0.0                                dotnet     
System.Json.dll                                             4.6.57.0                               dotnet     
System.Linq                                                 4.0.0.0                                dotnet     
System.Linq.Expressions                                     4.0.0.0                                dotnet     
System.Linq.Parallel                                        4.0.0.0                                dotnet     
System.Linq.Queryable                                       4.0.0.0                                dotnet     
System.Management.dll                                       4.6.57.0                               dotnet     
System.Memory                                               4.6.27617.02                           dotnet     
System.Memory                                               4.6.28619.01                           dotnet     
System.Messaging.dll                                        4.6.57.0                               dotnet     
System.Net.AuthenticationManager                            4.0.0.0                                dotnet     
System.Net.Cache                                            4.0.0.0                                dotnet     
System.Net.Http                                             4.6.26011.01                           dotnet     
System.Net.Http.Formatting                                  4.0.0.0                                dotnet     
System.Net.Http.Rtc                                         4.0.0.0                                dotnet     
System.Net.Http.WebRequest.dll                              4.6.57.0                               dotnet     
System.Net.Http.dll                                         4.6.57.0                               dotnet     
System.Net.HttpListener                                     4.0.0.0                                dotnet     
System.Net.Mail                                             4.0.0.0                                dotnet     
System.Net.NameResolution                                   4.0.0.0                                dotnet     
System.Net.NetworkInformation                               4.0.0.0                                dotnet     
System.Net.Ping                                             4.0.0.0                                dotnet     
System.Net.Primitives                                       4.0.0.0                                dotnet     
System.Net.Requests                                         4.0.0.0                                dotnet     
System.Net.Security                                         4.0.0.0                                dotnet     
System.Net.ServicePoint                                     4.0.0.0                                dotnet     
System.Net.Sockets                                          4.0.0.0                                dotnet     
System.Net.Sockets                                          4.6.26011.01                           dotnet     
System.Net.Utilities                                        4.0.0.0                                dotnet     
System.Net.WebHeaderCollection                              4.0.0.0                                dotnet     
System.Net.WebSockets                                       4.0.0.0                                dotnet     
System.Net.WebSockets.Client                                4.0.0.0                                dotnet     
System.Net.dll                                              4.6.57.0                               dotnet     
System.Numerics.Vectors                                     4.6.25519.03                           dotnet     
System.Numerics.Vectors.dll                                 4.6.57.0                               dotnet     
System.Numerics.dll                                         4.6.57.0                               dotnet     
System.ObjectModel                                          4.0.0.0                                dotnet     
System.Reactive                                             4.0.0.398                              dotnet     
System.Reactive.Core                                        2.2.0.0                                dotnet     
System.Reactive.Debugger                                    2.2.0.0                                dotnet     
System.Reactive.Experimental                                2.2.0.0                                dotnet     
System.Reactive.Interfaces                                  2.2.0.0                                dotnet     
System.Reactive.Linq                                        2.2.0.0                                dotnet     
System.Reactive.Linq                                        3.0.3000.0                             dotnet     
System.Reactive.PlatformServices                            2.2.0.0                                dotnet     
System.Reactive.Providers                                   2.2.0.0                                dotnet     
System.Reactive.Runtime.Remoting                            2.2.0.0                                dotnet     
System.Reactive.Windows.Forms                               2.2.0.0                                dotnet     
System.Reactive.Windows.Threading                           2.2.0.0                                dotnet     
System.Reflection                                           4.0.0.0                                dotnet     
System.Reflection.Context.dll                               4.6.57.0                               dotnet     
System.Reflection.Emit                                      4.0.0.0                                dotnet     
System.Reflection.Emit.ILGeneration                         4.0.0.0                                dotnet     
System.Reflection.Emit.Lightweight                          4.0.0.0                                dotnet     
System.Reflection.Extensions                                4.0.0.0                                dotnet     
System.Reflection.Primitives                                4.0.0.0                                dotnet     
System.Reflection.TypeExtensions                            4.0.0.0                                dotnet     
System.Resources.Reader                                     4.0.0.0                                dotnet     
System.Resources.ReaderWriter                               4.0.0.0                                dotnet     
System.Resources.ResourceManager                            4.0.0.0                                dotnet     
System.Resources.Writer                                     4.0.0.0                                dotnet     
System.Runtime                                              4.0.0.0                                dotnet     
System.Runtime.Caching.dll                                  4.6.57.0                               dotnet     
System.Runtime.CompilerServices.Unsafe                      4.6.26919.02                           dotnet     
System.Runtime.CompilerServices.Unsafe                      5.0.20.51904                           dotnet     
System.Runtime.CompilerServices.VisualC                     4.0.0.0                                dotnet     
System.Runtime.DurableInstancing.dll                        4.6.57.0                               dotnet     
System.Runtime.Extensions                                   4.0.0.0                                dotnet     
System.Runtime.Handles                                      4.0.0.0                                dotnet     
System.Runtime.InteropServices                              4.0.0.0                                dotnet     
System.Runtime.InteropServices.RuntimeInformation           4.0.0.0                                dotnet     
System.Runtime.InteropServices.WindowsRuntime               4.0.0.0                                dotnet     
System.Runtime.Numerics                                     4.0.0.0                                dotnet     
System.Runtime.Remoting.dll                                 4.6.57.0                               dotnet     
System.Runtime.Serialization.Formatters                     4.0.0.0                                dotnet     
System.Runtime.Serialization.Formatters.Soap.dll            4.6.57.0                               dotnet     
System.Runtime.Serialization.Json                           4.0.0.0                                dotnet     
System.Runtime.Serialization.Primitives                     4.0.0.0                                dotnet     
System.Runtime.Serialization.Primitives                     4.6.26011.01                           dotnet     
System.Runtime.Serialization.Xml                            4.0.0.0                                dotnet     
System.Runtime.Serialization.dll                            4.6.57.0                               dotnet     
System.Security.AccessControl                               4.0.0.0                                dotnet     
System.Security.Claims                                      4.0.0.0                                dotnet     
System.Security.Cryptography.Algorithms                     4.0.0.0                                dotnet     
System.Security.Cryptography.Algorithms                     4.6.26011.01                           dotnet     
System.Security.Cryptography.Csp                            4.0.0.0                                dotnet     
System.Security.Cryptography.DeriveBytes                    4.0.0.0                                dotnet     
System.Security.Cryptography.Encoding                       4.0.0.0                                dotnet     
System.Security.Cryptography.Encryption                     4.0.0.0                                dotnet     
System.Security.Cryptography.Encryption.Aes                 4.0.0.0                                dotnet     
System.Security.Cryptography.Encryption.ECDiffieHellman     4.0.0.0                                dotnet     
System.Security.Cryptography.Encryption.ECDsa               4.0.0.0                                dotnet     
System.Security.Cryptography.Hashing                        4.0.0.0                                dotnet     
System.Security.Cryptography.Hashing.Algorithms             4.0.0.0                                dotnet     
System.Security.Cryptography.Primitives                     4.0.0.0                                dotnet     
System.Security.Cryptography.ProtectedData                  4.0.0.0                                dotnet     
System.Security.Cryptography.RSA                            4.0.0.0                                dotnet     
System.Security.Cryptography.RandomNumberGenerator          4.0.0.0                                dotnet     
System.Security.Cryptography.X509Certificates               4.0.0.0                                dotnet     
System.Security.Principal                                   4.0.0.0                                dotnet     
System.Security.Principal.Windows                           4.0.0.0                                dotnet     
System.Security.SecureString                                4.0.0.0                                dotnet     
System.Security.SecureString                                4.6.26011.01                           dotnet     
System.Security.dll                                         4.6.57.0                               dotnet     
System.ServiceModel.Activation.dll                          4.6.57.0                               dotnet     
System.ServiceModel.Discovery.dll                           4.6.57.0                               dotnet     
System.ServiceModel.Http                                    4.0.0.0                                dotnet     
System.ServiceModel.Internals.dll                           4.6.57.0                               dotnet     
System.ServiceModel.Primitives                              4.0.0.0                                dotnet     
System.ServiceModel.Routing.dll                             4.0.0.0                                dotnet     
System.ServiceModel.Security                                4.0.0.0                                dotnet     
System.ServiceModel.Web.dll                                 4.6.57.0                               dotnet     
System.ServiceModel.dll                                     4.6.57.0                               dotnet     
System.ServiceProcess.ServiceController                     4.0.0.0                                dotnet     
System.ServiceProcess.dll                                   4.6.57.0                               dotnet     
System.Spatial.dll                                          5.8.4.63386                            dotnet     
System.Text.Encoding                                        4.0.0.0                                dotnet     
System.Text.Encoding.CodePages                              4.0.0.0                                dotnet     
System.Text.Encoding.Extensions                             4.0.0.0                                dotnet     
System.Text.RegularExpressions                              4.0.0.0                                dotnet     
System.Threading                                            4.0.0.0                                dotnet     
System.Threading.AccessControl                              4.0.0.0                                dotnet     
System.Threading.Overlapped                                 4.0.0.0                                dotnet     
System.Threading.Overlapped                                 4.6.26011.01                           dotnet     
System.Threading.Tasks                                      4.0.0.0                                dotnet     
System.Threading.Tasks.Dataflow.dll                         4.6.57.0                               dotnet     
System.Threading.Tasks.Extensions                           4.6.28619.01                           dotnet     
System.Threading.Tasks.Parallel                             4.0.0.0                                dotnet     
System.Threading.Thread                                     4.0.0.0                                dotnet     
System.Threading.ThreadPool                                 4.0.0.0                                dotnet     
System.Threading.Timer                                      4.0.0.0                                dotnet     
System.Transactions.dll                                     4.6.57.0                               dotnet     
System.ValueTuple                                           4.0.0.0                                dotnet     
System.Web.Abstractions.dll                                 4.6.57.0                               dotnet     
System.Web.ApplicationServices.dll                          4.6.57.0                               dotnet     
System.Web.DynamicData.dll                                  4.6.57.0                               dotnet     
System.Web.Extensions.Design.dll                            4.6.57.0                               dotnet     
System.Web.Extensions.dll                                   4.6.57.0                               dotnet     
System.Web.Http                                             4.0.0.0                                dotnet     
System.Web.Http.SelfHost                                    4.0.0.0                                dotnet     
System.Web.Http.WebHost                                     4.0.0.0                                dotnet     
System.Web.Mobile.dll                                       4.6.57.0                               dotnet     
System.Web.Mvc.dll                                          3.0.20107.0                            dotnet     
System.Web.Razor                                            2.0.0.0                                dotnet     
System.Web.RegularExpressions.dll                           4.6.57.0                               dotnet     
System.Web.Routing.dll                                      4.6.57.0                               dotnet     
System.Web.Services.dll                                     4.6.57.0                               dotnet     
System.Web.WebPages                                         2.0.0.0                                dotnet     
System.Web.WebPages.Deployment                              2.0.0.0                                dotnet     
System.Web.WebPages.Razor                                   2.0.0.0                                dotnet     
System.Web.dll                                              4.0.0.0                                dotnet     
System.Windows.Forms.DataVisualization.dll                  4.6.57.0                               dotnet     
System.Windows.Forms.dll                                    4.6.57.0                               dotnet     
System.Windows.dll                                          4.6.57.0                               dotnet     
System.Workflow.Activities.dll                              4.6.57.0                               dotnet     
System.Workflow.ComponentModel.dll                          4.6.57.0                               dotnet     
System.Workflow.Runtime.dll                                 4.6.57.0                               dotnet     
System.Xaml.dll                                             4.6.57.0                               dotnet     
System.Xml.Linq.dll                                         4.6.57.0                               dotnet     
System.Xml.ReaderWriter                                     4.0.0.0                                dotnet     
System.Xml.Serialization.dll                                4.6.57.0                               dotnet     
System.Xml.XDocument                                        4.0.0.0                                dotnet     
System.Xml.XPath                                            4.0.0.0                                dotnet     
System.Xml.XPath.XDocument                                  4.0.0.0                                dotnet     
System.Xml.XPath.XDocument                                  4.6.26011.01                           dotnet     
System.Xml.XmlDocument                                      4.0.0.0                                dotnet     
System.Xml.XmlSerializer                                    4.0.0.0                                dotnet     
System.Xml.Xsl.Primitives                                   4.0.0.0                                dotnet     
System.Xml.dll                                              4.6.57.0                               dotnet     
System.dll                                                  4.6.57.0                               dotnet     
WindowsService                                              2.0.7.1                                dotnet     
Xamarin.Mac                                                 0.0.0.0                                dotnet     
agsXMPP                                                     1.3.1                                  dotnet     
alpine-baselayout                                           3.4.3-r1                               apk        
alpine-baselayout-data                                      3.4.3-r1                               apk        
alpine-keys                                                 2.4-r1                                 apk        
alpine-release                                              3.18.5-r0                              apk        
apk-tools                                                   2.14.0-r2                              apk        
bash                                                        5.2.15-r5                              apk        
bazil.org/fuse                                              v0.0.0-20221209211307-2abb8038c751     go-module  
brotli-libs                                                 1.0.9-r14                              apk        
busybox                                                     1.36.1-r5                              apk        
busybox-binsh                                               1.36.1-r5                              apk        
ca-certificates                                             20230506-r0                            apk        
ca-certificates-bundle                                      20230506-r0                            apk        
ca-certificates-mono                                        6.12.0.182-r0                          apk        
cairo                                                       1.17.8-r1                              apk        
cloud.google.com/go/compute/metadata                        v0.2.3                                 go-module  
coreutils                                                   9.3-r1                                 apk        
cscompmgd.dll                                               11.0.0.0                               dotnet     
curl                                                        8.5.0-r0                               apk        
font-terminus                                               4.49.1-r4                              apk        
fontconfig                                                  2.14.2-r3                              apk        
freetype                                                    2.13.0-r5                              apk        
fribidi                                                     1.0.13-r0                              apk        
giflib                                                      5.2.1-r4                               apk        
github.com/Azure/azure-sdk-for-go/sdk/azcore                v1.4.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/azidentity            v1.2.2                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/internal              v1.2.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob        v1.0.0                                 go-module  
github.com/Azure/go-ntlmssp                                 v0.0.0-20221128193559-754e69321358     go-module  
github.com/AzureAD/microsoft-authentication-library-for-go  v0.9.0                                 go-module  
github.com/Max-Sum/base32768                                v0.0.0-20230304063302-18e6ce5945fd     go-module  
github.com/ProtonMail/go-crypto                             v0.0.0-20230217124315-7d5c6f04bbb8     go-module  
github.com/Unknwon/goconfig                                 v1.0.0                                 go-module  
github.com/a8m/tree                                         v0.0.0-20230208161321-36ae24ddad15     go-module  
github.com/aalpar/deheap                                    v0.0.0-20210914013432-0cc84d79dec3     go-module  
github.com/abbot/go-http-auth                               v0.4.0                                 go-module  
github.com/anacrolix/dms                                    v1.5.0                                 go-module  
github.com/anacrolix/log                                    v0.13.1                                go-module  
github.com/artyom/mtab                                      v1.0.0                                 go-module  
github.com/atotto/clipboard                                 v0.1.4                                 go-module  
github.com/aws/aws-sdk-go                                   v1.44.218                              go-module  
github.com/beorn7/perks                                     v1.0.1                                 go-module  
github.com/btcsuite/btcutil                                 v1.0.3-0.20201208143702-a53e38424cce   go-module  
github.com/buengese/sgzip                                   v0.1.1                                 go-module  
github.com/calebcase/tmpfile                                v1.0.2                                 go-module  
github.com/calebcase/tmpfile                                v1.0.3                                 go-module  
github.com/cespare/xxhash/v2                                v2.2.0                                 go-module  
github.com/cloudflare/circl                                 v1.1.0                                 go-module  
github.com/colinmarc/hdfs/v2                                v2.3.0                                 go-module  
github.com/coreos/go-semver                                 v0.3.1                                 go-module  
github.com/coreos/go-systemd                                v0.0.0-20191104093116-d3cd4ed1dbcf     go-module  
github.com/cpuguy83/go-md2man/v2                            v2.0.2                                 go-module  
github.com/dropbox/dropbox-sdk-go-unofficial/v6             v6.0.5                                 go-module  
github.com/gabriel-vasile/mimetype                          v1.4.2                                 go-module  
github.com/gdamore/encoding                                 v1.0.0                                 go-module  
github.com/gdamore/tcell/v2                                 v2.6.0                                 go-module  
github.com/geoffgarside/ber                                 v1.1.0                                 go-module  
github.com/go-chi/chi/v5                                    v5.0.8                                 go-module  
github.com/gofrs/flock                                      v0.8.1                                 go-module  
github.com/gogo/protobuf                                    v1.3.2                                 go-module  
github.com/golang-jwt/jwt/v4                                v4.5.0                                 go-module  
github.com/golang/groupcache                                v0.0.0-20210331224755-41bb18bfe9da     go-module  
github.com/golang/protobuf                                  v1.5.2                                 go-module  
github.com/google/go-querystring                            v1.1.0                                 go-module  
github.com/google/uuid                                      v1.3.0                                 go-module  
github.com/googleapis/enterprise-certificate-proxy          v0.2.3                                 go-module  
github.com/googleapis/gax-go/v2                             v2.7.0                                 go-module  
github.com/hanwen/go-fuse/v2                                v2.2.0                                 go-module  
github.com/hashicorp/errwrap                                v1.0.0                                 go-module  
github.com/hashicorp/go-multierror                          v1.1.1                                 go-module  
github.com/hashicorp/go-uuid                                v1.0.3                                 go-module  
github.com/hirochachacha/go-smb2                            v1.1.0                                 go-module  
github.com/iguanesolutions/go-systemd/v5                    v5.1.1                                 go-module  
github.com/jcmturner/aescts/v2                              v2.0.0                                 go-module  
github.com/jcmturner/dnsutils/v2                            v2.0.0                                 go-module  
github.com/jcmturner/gofork                                 v1.7.6                                 go-module  
github.com/jcmturner/goidentity/v6                          v6.0.1                                 go-module  
github.com/jcmturner/gokrb5/v8                              v8.4.4                                 go-module  
github.com/jcmturner/rpc/v2                                 v2.0.3                                 go-module  
github.com/jlaffaye/ftp                                     v0.1.1-0.20230214004652-d84bf4be2b6e   go-module  
github.com/jmespath/go-jmespath                             v0.4.0                                 go-module  
github.com/jtolio/eventkit                                  v0.0.0-20221004135224-074cf276595b     go-module  
github.com/jzelinskie/whirlpool                             v0.0.0-20201016144138-0675e54bb004     go-module  
github.com/klauspost/compress                               v1.16.0                                go-module  
github.com/klauspost/cpuid/v2                               v2.0.12                                go-module  
github.com/koofr/go-httpclient                              v0.0.0-20230225102643-5d51a2e9dea6     go-module  
github.com/koofr/go-koofrclient                             v0.0.0-20221207135200-cbd7fc9ad6a6     go-module  
github.com/kr/fs                                            v0.1.0                                 go-module  
github.com/kylelemons/godebug                               v1.1.0                                 go-module  
github.com/lucasb-eyer/go-colorful                          v1.2.0                                 go-module  
github.com/mattn/go-colorable                               v0.1.13                                go-module  
github.com/mattn/go-isatty                                  v0.0.16                                go-module  
github.com/mattn/go-runewidth                               v0.0.14                                go-module  
github.com/matttproud/golang_protobuf_extensions            v1.0.1                                 go-module  
github.com/mitchellh/go-homedir                             v1.1.0                                 go-module  
